rid|qid|dr|nwic|llcs|icp
4822|Organizational Crime 22|6|1|1|0
4823|Organizational Crime 22|6|2|2|0
4824|Organizational Crime 22|6|1|1|0
4825|Organizational Crime 22|6|0|1|0
4826|Organizational Crime 22|6|0|1|0
4827|Organizational Crime 22|6|0|0|0
4828|Organizational Crime 22|7|0|1|0
4829|Organizational Crime 22|7|0|1|0
4830|Organizational Crime 22|7|0|1|0
4831|Organizational Crime 22|7|1|1|0
4832|Organizational Crime 22|7|1|1|0
4833|Organizational Crime 22|8|2|1|0
4834|Organizational Crime 22|8|1|1|0
4835|Organizational Crime 22|8|0|1|0
4836|Organizational Crime 22|8|0|1|0
4837|Organizational Crime 22|8|0|1|0
4838|Organizational Crime 22|8|1|1|0
4839|Organizational Crime 22|9|1|2|0
4840|Organizational Crime 22|9|1|1|0
4841|Organizational Crime 22|9|0|1|0
4842|Organizational Crime 22|10|2|1|0
4843|Organizational Crime 22|10|1|1|0
4844|Organizational Crime 22|10|1|1|0
4845|Organizational Crime 22|11|1|1|0
4846|Organizational Crime 22|12|0|1|0
4847|Organizational Crime 22|12|0|1|0
4848|Organizational Crime 22|12|1|1|0
4849|Organizational Crime 22|12|0|1|0
4850|Organizational Crime 22|12|0|1|0
4851|Organizational Crime 22|12|1|1|0
4852|Organizational Crime 22|12|0|1|0
4853|Organizational Crime 22|13|0|1|0
4854|Organizational Crime 22|13|0|1|0
4855|Organizational Crime 22|13|1|2|0
4856|Organizational Crime 22|13|1|1|0
4857|Organizational Crime 22|13|0|1|0
4858|Organizational Crime 22|14|1|1|0
4859|Organizational Crime 22|15|0|1|0
4860|Organizational Crime 22|15|1|1|0
4861|Organizational Crime 22|15|0|1|0
4862|Organizational Crime 22|15|1|1|0
4863|Organizational Crime 22|15|1|1|0
4864|Organizational Crime 22|15|0|0|0
4865|Organizational Crime 22|16|0|0|0
4866|Organizational Crime 22|16|0|1|0
4867|Organizational Crime 22|16|1|1|0
4868|Organizational Crime 22|17|0|1|0
4869|Organizational Crime 22|17|1|1|0
4870|Organizational Crime 22|18|0|2|0
4871|Organizational Crime 22|18|1|1|0
4872|Organizational Crime 22|18|1|1|0
4873|Organizational Crime 22|18|0|1|0
4874|Organizational Crime 22|18|0|1|0
4875|Organizational Crime 22|18|0|1|0
4876|Organizational Crime 22|18|0|1|0
4877|Organizational Crime 22|18|0|1|0
4878|Organizational Crime 22|18|0|1|0
4879|Organizational Crime 22|18|0|1|0
4880|Organizational Crime 22|18|0|1|0
4881|Organizational Crime 22|18|0|1|0
4882|Organizational Crime 22|18|0|1|0
4883|Organizational Crime 27|1|15|9|1
4884|Organizational Crime 27|1|4|3|0
4885|Organizational Crime 27|1|0|1|0
4886|Organizational Crime 27|1|0|2|0
4887|Organizational Crime 27|1|2|1|0
4888|Organizational Crime 27|1|1|2|0
4889|Organizational Crime 27|2|3|2|0
4890|Organizational Crime 27|2|1|2|0
4891|Organizational Crime 27|2|2|1|0
4892|Organizational Crime 27|2|1|1|0
4893|Organizational Crime 27|2|0|1|0
4894|Organizational Crime 27|2|0|1|0
4895|Organizational Crime 27|3|2|2|0
4896|Organizational Crime 27|3|2|2|0
4897|Organizational Crime 27|3|0|1|0
4898|Organizational Crime 27|3|1|1|0
4899|Organizational Crime 27|3|1|1|0
4900|Organizational Crime 27|3|0|1|0
4901|Organizational Crime 27|4|1|1|0
4902|Organizational Crime 27|4|0|1|0
4903|Organizational Crime 27|4|2|1|0
4904|Organizational Crime 27|5|2|2|0
4905|Organizational Crime 27|6|1|2|0
4906|Organizational Crime 27|6|0|2|0
4907|Organizational Crime 27|6|2|2|0
4908|Organizational Crime 27|6|0|1|0
4909|Organizational Crime 27|6|2|2|0
4910|Organizational Crime 27|6|0|2|0
4911|Organizational Crime 27|6|0|1|0
4912|Organizational Crime 27|6|1|2|0
4913|Organizational Crime 27|6|1|1|0
4914|Organizational Crime 27|6|0|2|0
4915|Organizational Crime 27|6|0|1|0
4916|Organizational Crime 27|6|0|1|0
4917|Organizational Crime 27|6|1|2|0
4918|Organizational Crime 27|6|0|2|0
4919|Organizational Crime 27|6|0|1|0
4920|Organizational Crime 27|7|3|2|0
4921|Organizational Crime 27|8|1|2|0
4922|Organizational Crime 27|8|1|2|0
4923|Organizational Crime 27|8|1|2|0
4924|Organizational Crime 27|8|1|2|0
4925|Organizational Crime 27|8|0|2|0
4926|Organizational Crime 27|8|0|2|0
4927|Organizational Crime 27|8|0|1|0
4928|Organizational Crime 27|8|1|2|0
4929|Organizational Crime 27|8|1|2|0
4930|Organizational Crime 27|8|0|1|0
4931|Organizational Crime 27|8|0|2|0
4932|Organizational Crime 27|8|0|2|0
4933|Organizational Crime 27|8|1|2|0
4934|Organizational Crime 27|9|2|2|0
4935|Organizational Crime 27|10|0|2|0
4936|Organizational Crime 27|10|0|1|0
4937|Organizational Crime 27|10|0|2|0
4938|Organizational Crime 27|10|2|2|0
4939|Organizational Crime 27|10|2|2|0
4940|Organizational Crime 27|11|0|1|0
4941|Organizational Crime 27|11|2|2|0
4942|Organizational Crime 27|12|0|1|0
4943|Organizational Crime 27|12|0|2|0
4944|Organizational Crime 27|12|2|2|0
4945|Organizational Crime 27|12|0|1|0
4946|Organizational Crime 27|12|1|1|0
4947|Organizational Crime 27|12|0|0|0
4948|Organizational Crime 27|13|3|2|0
4949|Organizational Crime 27|14|1|2|0
4950|Organizational Crime 27|14|3|3|0
4951|Organizational Crime 27|14|0|1|0
4952|Organizational Crime 27|15|0|2|0
4953|Organizational Crime 27|15|1|1|0
4954|Organizational Crime 27|15|1|2|0
4955|Organizational Crime 27|15|0|2|0
4956|Organizational Crime 27|15|0|1|0
4957|Organizational Crime 27|15|0|1|0
4958|Organizational Crime 27|15|1|2|0
4959|Organizational Crime 27|16|1|2|0
4960|Organizational Crime 27|16|0|1|0
4961|Organizational Crime 27|16|1|1|0
4962|Organizational Crime 27|17|1|1|0
4963|Organizational Crime 27|17|2|2|0
4964|Organizational Crime 27|17|1|1|0
4965|Organizational Crime 27|17|1|1|0
4966|Organizational Crime 27|17|0|1|0
4967|Organizational Crime 27|17|1|2|0
4968|Organizational Crime 27|18|1|2|0
4969|Organizational Crime 27|18|0|2|0
4970|Organizational Crime 27|18|0|2|0
4971|Organizational Crime 27|18|0|2|0
4972|Organizational Crime 27|18|1|2|0
4973|Organizational Crime 27|19|1|2|0
4974|Organizational Crime 27|20|0|1|0
4975|Organizational Crime 27|20|0|1|0
4976|Organizational Crime 27|20|0|2|0
4977|Organizational Crime 28|1|4|2|0
4978|Organizational Crime 28|1|3|2|1
4979|Organizational Crime 28|1|1|1|0
4980|Organizational Crime 28|2|3|3|0
4981|Organizational Crime 28|2|3|2|0
4982|Organizational Crime 28|2|3|2|0
4983|Organizational Crime 28|2|0|1|0
4984|Organizational Crime 28|2|1|1|0
4985|Organizational Crime 28|2|2|1|0
4986|Organizational Crime 28|3|2|2|0
4987|Organizational Crime 28|3|1|1|0
4988|Organizational Crime 28|3|2|1|0
4989|Organizational Crime 28|3|3|1|0
4990|Organizational Crime 28|3|1|2|0
4991|Organizational Crime 28|3|1|1|0
4992|Organizational Crime 28|3|1|1|0
4993|Organizational Crime 28|3|2|2|0
4994|Organizational Crime 28|3|1|1|0
4995|Organizational Crime 28|3|5|4|0
4996|Organizational Crime 28|3|2|2|0
4997|Organizational Crime 28|3|0|1|0
4998|Organizational Crime 28|3|0|1|0
4999|Organizational Crime 28|4|1|1|0
5000|Organizational Crime 28|4|0|1|0
5001|Organizational Crime 28|4|3|2|0
5002|Organizational Crime 28|4|3|2|0
5003|Organizational Crime 28|4|1|1|0
5004|Organizational Crime 28|4|0|0|0
5005|Organizational Crime 28|5|3|2|0
5006|Organizational Crime 28|6|2|2|0
5007|Organizational Crime 28|6|0|1|0
5008|Organizational Crime 28|6|2|1|0
5009|Organizational Crime 28|6|0|1|0
5010|Organizational Crime 28|6|1|2|0
5011|Organizational Crime 28|6|1|1|0
5012|Organizational Crime 28|6|1|2|0
5013|Organizational Crime 28|7|2|2|0
5014|Organizational Crime 28|7|0|1|0
5015|Organizational Crime 28|7|1|1|0
5016|Organizational Crime 28|7|1|2|0
5017|Organizational Crime 28|7|0|1|0
5018|Organizational Crime 28|8|0|1|0
5019|Organizational Crime 28|8|1|1|0
5020|Organizational Crime 28|8|1|1|0
5021|Organizational Crime 28|8|1|1|0
5022|Organizational Crime 28|8|0|2|0
5023|Organizational Crime 28|8|0|1|0
5024|Organizational Crime 28|9|0|2|0
5025|Organizational Crime 28|9|0|1|0
5026|Organizational Crime 28|9|1|1|0
5027|Organizational Crime 28|9|0|1|0
5028|Organizational Crime 28|9|0|1|0
5029|Organizational Crime 28|9|0|1|0
5030|Organizational Crime 28|9|1|1|0
5031|Organizational Crime 28|9|1|1|0
5032|Organizational Crime 28|9|1|1|0
5033|Organizational Crime 28|9|0|1|0
5034|Organizational Crime 28|9|1|1|0
5035|Organizational Crime 28|9|0|1|0
5036|Organizational Crime 28|9|1|2|0
5037|Organizational Crime 28|9|0|1|0
5038|Organizational Crime 28|9|0|2|0
5039|Organizational Crime 28|10|1|2|0
5040|Organizational Crime 28|11|1|2|0
5041|Organizational Crime 28|11|0|1|0
5042|Organizational Crime 28|11|2|1|0
5043|Organizational Crime 28|11|1|2|0
5044|Organizational Crime 28|11|0|1|0
5045|Organizational Crime 28|12|1|2|0
5046|Organizational Crime 28|12|1|2|0
5047|Organizational Crime 28|12|0|0|0
5048|Organizational Crime 28|13|1|1|0
5049|Organizational Crime 28|13|0|2|0
5050|Organizational Crime 28|14|1|1|0
5051|Organizational Crime 28|14|0|1|0
5052|Organizational Crime 28|14|1|1|0
5053|Organizational Crime 28|14|2|2|0
5054|Organizational Crime 28|14|1|1|0
5055|Organizational Crime 28|14|0|1|0
5056|Organizational Crime 28|15|1|1|0
5057|Organizational Crime 28|15|0|1|0
5058|Organizational Crime 28|15|2|1|0
5059|Organizational Crime 28|16|0|2|0
5060|Organizational Crime 28|16|0|1|0
5061|Organizational Crime 28|16|0|1|0
5062|Organizational Crime 28|16|0|1|0
5063|Organizational Crime 28|16|0|1|0
5064|Organizational Crime 28|16|1|2|0
5065|Organizational Crime 28|17|1|1|0
5066|Organizational Crime 28|18|1|1|0
5067|Organizational Crime 28|19|1|1|0
5068|Organizational Crime 28|19|0|0|0
5069|Organizational Crime 28|20|1|2|0
5070|Punishment 9|1|8|8|1
5071|Punishment 9|1|0|1|0
5072|Punishment 9|2|7|2|0
5073|Punishment 9|2|2|2|0
5074|Punishment 9|2|0|1|0
5075|Punishment 9|2|1|1|0
5076|Punishment 9|2|2|2|0
5077|Punishment 9|2|2|2|0
5078|Punishment 9|2|1|1|0
5079|Punishment 9|2|0|1|0
5080|Punishment 9|2|4|2|0
5081|Punishment 9|2|1|1|0
5082|Punishment 9|2|1|1|0
5083|Punishment 9|2|2|1|0
5084|Punishment 9|2|0|1|0
5085|Punishment 9|3|5|4|0
5086|Punishment 9|3|4|2|0
5087|Punishment 9|3|2|1|0
5088|Punishment 9|3|2|2|0
5089|Punishment 9|4|1|2|0
5090|Punishment 9|4|1|2|0
5091|Punishment 9|4|5|2|0
5092|Punishment 9|4|0|2|0
5093|Punishment 9|4|0|1|0
5094|Punishment 9|4|0|1|0
5095|Punishment 9|4|2|1|0
5096|Punishment 9|4|1|1|0
5097|Punishment 9|5|4|1|0
5098|Punishment 9|6|2|2|0
5099|Punishment 9|6|2|2|0
5100|Punishment 9|6|4|3|0
5101|Punishment 9|6|3|2|0
5102|Punishment 9|6|2|2|0
5103|Punishment 9|6|0|1|0
5104|Punishment 9|7|1|1|0
5105|Punishment 9|7|4|2|0
5106|Punishment 9|7|2|2|0
5107|Punishment 9|8|2|2|0
5108|Punishment 9|8|2|1|0
5109|Punishment 9|8|0|1|0
5110|Punishment 9|8|4|2|0
5111|Punishment 9|8|2|2|0
5112|Punishment 9|8|2|2|0
5113|Punishment 9|9|3|2|0
5114|Punishment 9|9|0|1|0
5115|Punishment 9|9|1|2|0
5116|Punishment 9|9|4|2|0
5117|Punishment 9|9|0|1|0
5118|Punishment 9|9|2|2|0
5119|Punishment 9|10|3|1|0
5120|Punishment 9|10|2|2|0
5121|Punishment 9|11|2|1|0
5122|Punishment 9|11|3|2|0
5123|Punishment 9|12|4|2|0
5124|Punishment 9|13|0|1|0
5125|Punishment 9|13|2|2|0
5126|Punishment 9|13|0|2|0
5127|Punishment 9|14|2|2|0
5128|Punishment 9|14|2|2|0
5129|Punishment 9|14|1|1|0
5130|Punishment 9|15|0|1|0
5131|Punishment 9|16|0|1|0
5132|Punishment 9|16|2|2|0
5133|Punishment 9|16|0|1|0
5134|Punishment 9|17|0|2|0
5135|Punishment 9|17|1|1|0
5136|Punishment 9|17|2|2|0
5137|Punishment 9|17|0|1|0
5138|Punishment 9|18|0|2|0
5139|Punishment 9|18|1|1|0
5140|White-Collar Crime 13|1|0|2|0
5141|White-Collar Crime 13|1|0|1|0
5142|White-Collar Crime 13|1|6|2|0
5143|White-Collar Crime 13|1|2|2|0
5144|White-Collar Crime 13|1|1|1|0
5145|White-Collar Crime 13|1|2|2|0
5146|White-Collar Crime 13|1|2|1|1
5147|White-Collar Crime 13|1|22|17|0
5148|White-Collar Crime 13|1|6|2|0
5149|White-Collar Crime 13|2|3|2|0
5150|White-Collar Crime 13|2|2|2|0
5151|White-Collar Crime 13|2|0|1|0
5152|White-Collar Crime 13|3|3|1|0
5153|White-Collar Crime 13|3|0|2|0
5154|White-Collar Crime 13|3|3|1|0
5155|White-Collar Crime 13|4|3|2|0
5156|White-Collar Crime 13|5|4|2|0
5157|White-Collar Crime 13|5|1|2|0
5158|White-Collar Crime 13|6|3|2|0
5159|White-Collar Crime 13|6|0|2|0
5160|White-Collar Crime 13|7|0|1|0
5161|White-Collar Crime 13|7|3|2|0
5162|White-Collar Crime 13|7|0|1|0
5163|White-Collar Crime 13|8|1|2|0
5164|White-Collar Crime 13|8|0|2|0
5165|White-Collar Crime 13|8|0|2|0
5166|White-Collar Crime 13|9|0|2|0
5167|White-Collar Crime 13|9|0|1|0
5168|White-Collar Crime 13|9|0|2|0
5169|White-Collar Crime 13|9|1|2|0
5170|White-Collar Crime 13|10|3|2|0
5171|White-Collar Crime 13|11|1|2|0
5172|White-Collar Crime 13|12|2|2|0
5173|White-Collar Crime 13|13|0|1|0
5174|White-Collar Crime 13|13|1|2|0
5175|White-Collar Crime 13|14|2|2|0
5176|White-Collar Crime 13|15|1|1|0
5177|White-Collar Crime 13|15|0|1|0
5178|White-Collar Crime 13|15|0|2|0
5179|White-Collar Crime 13|15|1|1|0
5180|White-Collar Crime 13|16|0|2|0
5181|White-Collar Crime 13|17|0|0|0
5182|White-Collar Crime 13|17|0|1|0
5183|White-Collar Crime 13|17|0|2|0
5184|White-Collar Crime 13|17|0|2|0
5185|White-Collar Crime 13|17|0|1|0
5186|White-Collar Crime 13|17|0|2|0
5187|White-Collar Crime 13|17|0|2|0
5188|Covert Examinations 2|1|3|4|0
5189|Covert Examinations 2|2|0|1|0
5190|Covert Examinations 2|2|4|4|0
5191|Covert Examinations 2|2|0|1|0
5192|Covert Examinations 2|2|0|1|0
5193|Covert Examinations 2|2|0|2|0
5194|Covert Examinations 2|2|0|2|0
5195|Covert Examinations 2|3|1|1|0
5196|Covert Examinations 2|3|1|2|0
5197|Covert Examinations 2|3|3|4|0
5198|Covert Examinations 2|3|2|2|0
5199|Covert Examinations 2|4|2|3|0
5200|Covert Examinations 2|5|1|1|0
5201|Covert Examinations 2|5|0|2|0
5202|Covert Examinations 2|5|1|3|0
5203|Covert Examinations 2|6|2|3|0
5204|Covert Examinations 2|7|2|2|0
5205|Covert Examinations 2|7|0|0|0
5206|Covert Examinations 2|8|1|2|0
5207|Covert Examinations 2|9|1|1|0
5208|Covert Examinations 2|9|2|3|0
5209|Covert Examinations 2|9|1|3|0
5210|Covert Examinations 2|10|2|2|1
5211|Covert Examinations 2|11|0|2|0
5212|Covert Examinations 2|11|0|1|0
5213|Covert Examinations 2|11|0|1|0
5214|Covert Examinations 2|11|0|2|0
5215|Covert Examinations 2|11|0|1|0
5216|Covert Examinations 2|12|1|2|0
5217|Covert Examinations 2|12|0|2|0
5218|Covert Examinations 2|13|1|2|0
5219|Covert Examinations 2|13|0|1|0
5220|Covert Examinations 2|13|0|2|0
5221|Covert Examinations 2|13|0|0|0
5222|Covert Examinations 2|14|1|1|0
5223|Covert Examinations 2|15|1|2|0
5224|Covert Examinations 2|15|1|2|0
5225|Covert Examinations 2|15|0|1|0
5226|Covert Examinations 2|15|1|3|0
5227|Covert Examinations 2|15|1|2|0
5228|Covert Examinations 2|16|1|2|0
5229|Covert Examinations 2|16|0|1|0
5230|Covert Examinations 2|16|0|0|0
5231|Covert Examinations 2|16|0|0|0
5232|Covert Examinations 2|16|2|1|0
5233|Covert Examinations 2|17|1|2|0
5234|Covert Examinations 2|18|1|2|0
5235|Covert Examinations 2|19|0|1|0
5236|Covert Examinations 2|19|0|1|0
5237|Covert Examinations 2|20|1|2|0
5238|Sources of Information 47|1|5|3|1
5239|Sources of Information 47|1|1|1|0
5240|Sources of Information 47|1|1|1|0
5241|Sources of Information 47|2|2|1|0
5242|Sources of Information 47|2|6|3|0
5243|Sources of Information 47|3|4|3|0
5244|Sources of Information 47|4|2|1|0
5245|Sources of Information 47|4|1|2|0
5246|Sources of Information 47|4|0|1|0
5247|Sources of Information 47|4|2|2|0
5248|Sources of Information 47|4|1|1|0
5249|Sources of Information 47|5|1|1|0
5250|Sources of Information 47|5|2|3|0
5251|Sources of Information 47|5|2|2|0
5252|Sources of Information 47|5|1|2|0
5253|Sources of Information 47|6|3|2|0
5254|Sources of Information 47|6|1|1|0
5255|Sources of Information 47|7|3|2|0
5256|Sources of Information 47|7|1|1|0
5257|Sources of Information 47|7|0|1|0
5258|Sources of Information 47|7|1|1|0
5259|Sources of Information 47|8|1|1|0
5260|Sources of Information 47|8|1|2|0
5261|Sources of Information 47|8|3|2|0
5262|Sources of Information 47|8|2|2|0
5263|Sources of Information 47|9|5|3|0
5264|Sources of Information 47|9|0|1|0
5265|Sources of Information 47|10|3|1|0
5266|Sources of Information 47|10|1|2|0
5267|Sources of Information 47|10|2|1|0
5268|Sources of Information 47|11|1|1|0
5269|Sources of Information 47|11|0|1|0
5270|Sources of Information 47|11|1|2|0
5271|Sources of Information 47|11|0|2|0
5272|Sources of Information 47|11|0|1|0
5273|Sources of Information 47|11|3|1|0
5274|Sources of Information 47|12|3|2|0
5275|Sources of Information 47|12|2|2|0
5276|Sources of Information 47|12|2|1|0
5277|Sources of Information 47|13|0|2|0
5278|Sources of Information 47|13|2|2|0
5279|Sources of Information 47|13|0|0|0
5280|Sources of Information 47|13|1|1|0
5281|Sources of Information 47|13|0|2|0
5282|Sources of Information 47|13|2|2|0
5283|Sources of Information 47|13|1|2|0
5284|Sources of Information 47|13|1|2|0
5285|Sources of Information 47|13|0|2|0
5286|Sources of Information 47|14|1|1|0
5287|Sources of Information 47|14|3|3|0
5288|Sources of Information 47|15|4|1|0
5289|Sources of Information 47|16|1|2|0
5290|Sources of Information 47|16|0|1|0
5291|Sources of Information 47|16|0|2|0
5292|Sources of Information 47|16|3|2|0
5293|Sources of Information 47|16|0|1|0
5294|Sources of Information 47|17|0|1|0
5295|Sources of Information 47|17|2|2|0
5296|Sources of Information 47|17|3|3|0
5297|Sources of Information 47|17|0|2|0
5298|Sources of Information 47|17|0|2|0
5299|Sources of Information 47|18|2|3|0
5300|Sources of Information 47|18|0|2|0
5301|Sources of Information 47|19|1|3|0
5302|Sources of Information 47|19|1|1|0
5303|Sources of Information 47|20|0|1|0
5304|Sources of Information 47|20|0|2|0
5305|Sources of Information 47|20|2|2|0
5306|Sources of Information 47|20|1|2|0
5307|Sources of Information 47|20|0|1|0
5308|Sources of Information 47|20|0|2|0
5309|Sources of Information 47|20|0|1|0
5310|Sources of Information 47|20|1|1|0
5311|Sources of Information 47|20|0|1|0
5312|Sources of Information 47|20|0|1|0
5313|Data Analysis 1|1|11|15|1
5314|Data Analysis 1|1|2|1|0
5315|Data Analysis 1|1|2|1|0
5316|Data Analysis 1|1|2|1|0
5317|Data Analysis 1|2|6|4|0
5318|Data Analysis 1|3|2|1|0
5319|Data Analysis 1|3|2|1|0
5320|Data Analysis 1|3|1|2|0
5321|Data Analysis 1|3|1|1|0
5322|Data Analysis 1|3|4|2|0
5323|Data Analysis 1|3|3|2|0
5324|Data Analysis 1|3|0|0|0
5325|Data Analysis 1|4|3|2|0
5326|Data Analysis 1|4|2|1|0
5327|Data Analysis 1|5|4|2|0
5328|Data Analysis 1|6|3|3|0
5329|Data Analysis 1|6|1|1|0
5330|Data Analysis 1|6|1|1|0
5331|Data Analysis 1|6|2|1|0
5332|Data Analysis 1|6|1|1|0
5333|Data Analysis 1|6|1|1|0
5334|Data Analysis 1|6|1|1|0
5335|Data Analysis 1|7|3|1|0
5336|Data Analysis 1|8|1|2|0
5337|Data Analysis 1|8|1|1|0
5338|Data Analysis 1|8|1|1|0
5339|Data Analysis 1|9|2|2|0
5340|Data Analysis 1|10|4|2|0
5341|Data Analysis 1|11|3|2|0
5342|Data Analysis 1|11|0|0|0
5343|Data Analysis 1|11|1|1|0
5344|Data Analysis 1|12|3|2|0
5345|Data Analysis 1|13|1|2|0
5346|Data Analysis 1|13|2|2|0
5347|Data Analysis 1|14|1|1|0
5348|Data Analysis 1|14|1|1|0
5349|Data Analysis 1|15|2|1|0
5350|Data Analysis 1|15|0|1|0
5351|Data Analysis 1|16|3|2|0
5352|Data Analysis 1|16|0|0|0
5353|Data Analysis 1|17|3|3|0
5354|Data Analysis 1|18|2|1|0
5355|Data Analysis 1|18|1|1|0
5356|Data Analysis 1|19|2|2|0
5357|Data Analysis 1|19|3|2|0
5358|Data Analysis 1|19|0|1|0
5359|Data Analysis 1|20|4|2|0
5360|Data Analysis 1|20|0|1|0
5361|Data Analysis 21|1|13|3|1
5362|Data Analysis 21|1|3|2|0
5363|Data Analysis 21|2|5|3|0
5364|Data Analysis 21|2|1|1|0
5365|Data Analysis 21|3|5|2|0
5366|Data Analysis 21|3|6|3|0
5367|Data Analysis 21|3|5|2|0
5368|Data Analysis 21|3|4|3|0
5369|Data Analysis 21|3|4|2|0
5370|Data Analysis 21|4|2|1|0
5371|Data Analysis 21|4|2|2|0
5372|Data Analysis 21|4|3|2|0
5373|Data Analysis 21|4|2|1|0
5374|Data Analysis 21|4|6|2|0
5375|Data Analysis 21|4|0|1|0
5376|Data Analysis 21|4|1|1|0
5377|Data Analysis 21|5|4|3|0
5378|Data Analysis 21|5|5|3|0
5379|Data Analysis 21|6|6|2|0
5380|Data Analysis 21|7|2|1|0
5381|Data Analysis 21|7|0|1|0
5382|Data Analysis 21|7|6|2|0
5383|Data Analysis 21|7|1|1|0
5384|Data Analysis 21|8|5|2|0
5385|Data Analysis 21|9|3|2|0
5386|Data Analysis 21|9|1|1|0
5387|Data Analysis 21|9|2|2|0
5388|Data Analysis 21|9|1|2|0
5389|Data Analysis 21|9|0|1|0
5390|Data Analysis 21|9|4|2|0
5391|Data Analysis 21|9|1|1|0
5392|Data Analysis 21|9|1|1|0
5393|Data Analysis 21|9|0|1|0
5394|Data Analysis 21|10|3|3|0
5395|Data Analysis 21|10|1|1|0
5396|Data Analysis 21|10|3|2|0
5397|Data Analysis 21|10|3|2|0
5398|Data Analysis 21|10|2|1|0
5399|Data Analysis 21|10|3|1|0
5400|Data Analysis 21|10|2|1|0
5401|Data Analysis 21|10|2|2|0
5402|Data Analysis 21|10|4|2|0
5403|Data Analysis 21|10|2|2|0
5404|Data Analysis 21|10|1|1|0
5405|Data Analysis 21|10|2|1|0
5406|Data Analysis 21|10|2|1|0
5407|Data Analysis 21|10|3|2|0
5408|Data Analysis 21|11|2|1|0
5409|Data Analysis 21|11|2|2|0
5410|Data Analysis 21|11|1|1|0
5411|Data Analysis 21|12|5|2|0
5412|Data Analysis 21|13|3|2|0
5413|Data Analysis 21|13|2|2|0
5414|Data Analysis 21|13|5|2|0
5415|Data Analysis 21|13|1|1|0
5416|Data Analysis 21|14|1|1|0
5417|Data Analysis 21|14|4|2|0
5418|Data Analysis 21|15|3|2|0
5419|Data Analysis 21|15|5|2|0
5420|Data Analysis 21|16|5|3|0
5421|Data Analysis 21|17|1|1|0
5422|Data Analysis 21|17|5|2|0
5423|Data Analysis 21|18|2|1|0
5424|Data Analysis 21|18|2|1|0
5425|Data Analysis 21|18|1|1|0
5426|Data Analysis 21|19|5|2|0
5427|Data Analysis 21|19|1|1|0
5428|Data Analysis 21|20|1|1|0
5429|Data Analysis 21|20|3|2|0
5430|Data Analysis 22|1|4|2|1
5431|Data Analysis 22|1|1|2|0
5432|Data Analysis 22|2|2|2|0
5433|Data Analysis 22|3|1|1|0
5434|Data Analysis 22|3|4|2|0
5435|Data Analysis 22|4|1|1|0
5436|Data Analysis 22|4|2|2|0
5437|Data Analysis 22|4|5|2|0
5438|Data Analysis 22|4|2|1|0
5439|Data Analysis 22|4|3|2|0
5440|Data Analysis 22|4|0|1|0
5441|Data Analysis 22|4|0|1|0
5442|Data Analysis 22|5|4|2|0
5443|Data Analysis 22|5|2|2|0
5444|Data Analysis 22|6|4|2|0
5445|Data Analysis 22|7|2|2|0
5446|Data Analysis 22|7|2|1|0
5447|Data Analysis 22|7|3|2|0
5448|Data Analysis 22|7|1|1|0
5449|Data Analysis 22|7|1|1|0
5450|Data Analysis 22|7|1|2|0
5451|Data Analysis 22|7|1|1|0
5452|Data Analysis 22|7|2|2|0
5453|Data Analysis 22|7|2|3|0
5454|Data Analysis 22|7|2|1|0
5455|Data Analysis 22|7|1|1|0
5456|Data Analysis 22|7|1|1|0
5457|Data Analysis 22|7|2|1|0
5458|Data Analysis 22|7|2|2|0
5459|Data Analysis 22|8|2|1|0
5460|Data Analysis 22|9|3|2|0
5461|Data Analysis 22|9|3|2|0
5462|Data Analysis 22|10|3|2|0
5463|Data Analysis 22|11|2|2|0
5464|Data Analysis 22|12|2|2|0
5465|Data Analysis 22|12|2|2|0
5466|Data Analysis 22|13|2|2|0
5467|Data Analysis 22|13|2|1|0
5468|Data Analysis 22|13|0|1|0
5469|Data Analysis 22|13|3|2|0
5470|Data Analysis 22|14|2|1|0
5471|Data Analysis 22|14|0|1|0
5472|Data Analysis 22|14|3|2|0
5473|Data Analysis 22|14|0|2|0
5474|Data Analysis 22|15|4|1|0
5475|Data Analysis 22|15|3|2|0
5476|Data Analysis 22|16|3|1|0
5477|Data Analysis 22|17|3|2|0
5478|Data Analysis 22|18|4|2|0
5479|Data Analysis 22|18|0|1|0
5480|Data Analysis 22|19|2|2|0
5481|Data Analysis 22|20|2|1|0
5482|Data Analysis 22|20|2|2|0
5483|Data Analysis 23|1|7|2|0
5484|Data Analysis 23|2|5|2|0
5485|Data Analysis 23|3|5|3|0
5486|Data Analysis 23|3|4|2|0
5487|Data Analysis 23|4|6|2|0
5488|Data Analysis 23|5|3|2|0
5489|Data Analysis 23|6|0|1|0
5490|Data Analysis 23|6|2|2|0
5491|Data Analysis 23|6|2|1|0
5492|Data Analysis 23|6|3|2|0
5493|Data Analysis 23|6|1|1|0
5494|Data Analysis 23|6|2|2|0
5495|Data Analysis 23|6|1|1|0
5496|Data Analysis 23|6|1|2|0
5497|Data Analysis 23|6|3|3|0
5498|Data Analysis 23|6|0|1|0
5499|Data Analysis 23|6|0|0|0
5500|Data Analysis 23|6|1|1|0
5501|Data Analysis 23|6|0|1|0
5502|Data Analysis 23|6|2|1|0
5503|Data Analysis 23|7|3|2|0
5504|Data Analysis 23|7|3|3|0
5505|Data Analysis 23|7|4|2|0
5506|Data Analysis 23|7|2|3|0
5507|Data Analysis 23|7|3|2|0
